u,g,r,i,z,redshift
0.02327387431148358,0.31985714896304707,0.5385090039687253,0.8079595230141542,0.737799202533036,0.5261742106006247
-0.8067057063270031,-0.5797117967665393,-0.42058855377888216,-0.14643630617476674,0.0799702474098589,0.40641530586317776
-0.2853793173756472,-0.38472899619602124,-0.25943324068965423,-0.08967318887633599,0.010319921635255035,-1.5185911970392654
-0.37420803761240395,-0.16864464063244494,0.0439636369261552,0.11869846071848171,0.2359152782802031,0.5848391585239404
-0.14172416171174845,-0.16743521917597937,0.11818858402988028,0.39630962792251523,0.5398306703681285,-1.5628521279324785
-0.17764844516007114,-0.05828018369275678,0.2562087593825361,0.5697330936142905,0.5540119254234257,0.7138912047735723
-0.0012773345087205353,0.26473665797592827,0.5585468520915304,0.9283357668069205,0.9829207125989223,0.6503827597984543
-0.3339420162095549,-0.3085322784138856,-0.04006882101894293,0.1962405648161017,0.373293392242379,-1.542493552092805
0.8722305678741373,0.2959346659131523,0.7049135526186885,1.1419396973984983,1.1217539395762304,0.7518256363983873
-0.0944567880134451,0.1723742177940093,0.4813346190007212,0.8151360805936428,0.892618349869326,0.6829503110005938
0.317633512939758,0.27186971174927566,0.6074572146050444,0.9533486223036305,1.1314316604953094,-1.5421466738893284
-0.4420237056493566,-0.5319808075579341,-0.41841941976524544,-0.24074122729644126,-0.12496087859561275,-1.5319487800067706
-0.30704303058106724,-0.012619774674018458,0.2555728009157813,0.5355581162287046,0.8822130724426809,0.6565292864650834
-1.4123691556698958,-1.5661374656288434,-1.551092387577154,-1.4981439290151373,-1.5035300716582212,-1.5488668317215055
-0.19096150905378342,-0.6932612746099057,-0.8483514065854362,-0.861231950694947,-0.906214308069375,-1.5374876983616312
0.30178077221767463,0.058732925232742615,0.35347602866282013,0.5952001141042631,0.6976088184726198,0.7842030758244926
-0.2588131583445026,-0.10894607784938287,0.11708511014972604,0.39966894750077936,0.46519719220092,0.7177146597526313
1.2138485848872727,0.3424878939128422,0.11432126902933872,0.013185798523401631,0.004812440809822997,0.0832844633917205
-1.2363098825511907,-1.5279868673293153,-1.5808243053013165,-1.5724055355581161,-1.6166915282344783,-1.542402771669323
0.6482742491162105,0.39569610594785226,0.19323855833372017,0.13042792851968507,0.08954228973007328,0.0627608657257343
-0.7095563211566774,-0.44413628470161065,-0.22546274572489838,-0.04442934731610963,0.1005003475200082,0.5063890438670996
0.6881594689166939,0.022554760355671066,-0.2778004087322252,-0.342309034880622,-0.3838043482678874,0.006851329509508982
0.2354403355851598,0.6808916158915446,0.5894338078958553,0.4207819895429449,0.2547829727389869,0.24842399451308197
-0.15381086453957457,-0.3249069584475086,-0.31398816429729187,-0.2616628444240917,-0.24747082660987163,-0.5525538396878857
0.47479663095527147,0.024998931466644687,-0.2205882100175494,-0.23804626477443747,-0.26905364814717037,-0.008334629883464412
-0.8400573301310009,-0.8278489869512285,-0.6655528799465114,-0.5096707116127354,-0.4036881831003661,-1.5223574115667526
0.8021091011582964,0.4128432960217313,0.24155765135381846,0.19198042211070457,0.15275435009694036,0.07566219331435957
0.36223827385931867,0.5578567278817552,0.6936484937237782,0.9160545448403481,0.9927528868548031,0.5083852280273857
-0.29473144491719766,-0.17287444970532279,0.11638383702962755,0.3336799000086327,0.5275069199159461,0.19088490958397009
-0.15524711625243212,-0.09357819368789688,-0.08753882354558817,-0.08438835986382585,0.0037597193826750287,0.1012535609695553
0.102387656031208,0.1685401618155245,0.44256521582195985,0.8477984258115854,0.8824163005174195,-1.561327963979953
-0.5388852407895481,-0.3685284475239315,-0.17834337975830117,-0.026045048663215456,0.030764665954014236,0.6874732188957979
-0.39893315582581507,-0.8725405923948925,-1.1128723150091364,-1.3356204231616635,-1.510037434611369,-1.5358098628809964
-0.6266435187267431,-0.5860850045986508,-0.4372712912878843,-0.26912466266050544,-0.13532551040731014,-1.524701005916604
1.3665050508684962,0.5235338535112007,0.13376097243206078,-0.05086272581571412,-0.14866133667169273,0.14958131357488363
-0.6527239308320364,-0.8852585138363201,-0.9779631797235823,-0.9753887614808027,-1.0462343870031594,-0.5685888693331581
-0.09926028539131154,-0.09751039643378977,0.07536279711721738,0.2650071502835722,0.5265273605957029,-1.5512022511315848
0.724482544594266,0.1439369834432729,0.30469629545599103,0.4780067786940322,0.5724812928557215,-1.5616924176511815
-0.14949911096318813,0.03337623296876518,0.3341394536601135,0.6306512575866196,0.8647070060846498,0.29497134296673827
0.11800651860380759,0.09833672889488349,0.33787957696730386,0.6114674784083962,1.0323864259904334,-1.5439116789468454
0.5295750913773918,0.38674575396505034,0.28034768021258316,0.1539469189972343,0.05928569396290648,0.21642229783468891
-0.5375929140917577,-0.5377239764637726,-0.3603237544237785,-0.17849810264128774,-0.05904994939620931,-1.550128582639755
1.174605030778964,0.20409145379107696,0.5644251708923531,1.1114168071074944,1.2237134646728653,-1.061733882638734
-0.06936286194892452,-0.0838458335905728,-0.035218348604929735,0.09845246093618035,0.1192461051339474,-0.24002647512036737
-0.47346832300371444,-0.2296064472928114,0.07054670083654348,0.2666961936469456,0.4539668087908348,0.6673713031281416
-0.9159897693301786,-0.9978075278570606,-0.9809264024173306,-0.9478273272202478,-0.9576106881709086,-0.5652269341709655
-0.3275613405415776,-0.2728195191758211,-0.12644573125770178,0.06887168149897066,0.23447642351104947,-1.56167141399755
0.0012563454440240372,0.40043247898155254,0.32324221939192094,0.43614477729024875,0.4350950497705563,0.29127005410823276
-1.7500772097737067,-2.0182268045153844,-2.071395791329997,-2.075946896476655,-2.118616098102259,-1.543395663770564
0.1807518282974573,0.37969501683533596,0.2656793841171958,0.19830119771941643,0.13001312853362898,0.12779856145216606
-0.047126447121050116,0.031286656630368156,0.3040465865359002,0.5310577540227387,0.6309174934662186,-1.5420385159559844
-1.2632358541200033,-1.5254160552281362,-1.606379522824894,-1.6322051774809228,-1.7110747107048376,-1.5364100969063206
-0.18034104231695272,0.13474601357907992,0.4213517039389894,0.5451631428217532,0.7754411065362229,0.6098698871283377
0.23467573394261576,0.45031953104841255,0.3455454547017109,0.20077095445963763,-0.0017680842502301555,0.31744415270703463
-0.7391329117529767,-0.9196447087019775,-0.9690769492556708,-0.9513292771269745,-0.9937974791589618,-0.4060159893920987
0.9962429574191841,0.6250461052354963,0.42867382034001456,0.16199802569597954,-0.07481231887297798,-1.5438408424329995
-0.4631986734911105,-0.9349904306901771,-1.0091010813012746,-0.9547448981506849,-0.9495913083417002,-1.539686962768542
-0.7860044916598454,-0.9637759277639789,-1.0029408782070788,-0.9875611339861801,-1.0483032488040038,-0.5654337812996215
-0.8331759153481034,-1.1035147623819275,-1.1820370952854862,-1.157797937865725,-1.215275435009696,-0.42793590155711414
0.4456188325882217,0.11661735583110519,0.1337815981120629,0.17664015494157811,0.1346507931991757,0.5979184941482376
0.16703697373668283,0.24534475635065026,0.5445626410495732,0.9545459663767774,0.9507415792447237,0.726444102047849
0.2729567895126633,0.24470521935010991,0.4888939307217791,0.9457929683248067,1.1416418389702037,0.8022475355197335
0.7766883453720603,0.4424139672348092,0.29210088020089486,0.12469644137330468,0.03347979303252911,0.13710721054297575
-0.419298545457816,-0.17925715561169933,0.0639636713022886,0.2502111304204223,0.334871092432193,0.22352616767794312
0.7967388990336032,0.8137411806422908,0.5185295952725952,0.4266373398693066,0.35892516735832014,0.1217908895118532
0.9034353102033839,0.9073826948252905,0.4794370564404553,0.3090048531845979,0.20272406911380422,0.2211151189759602
-0.8864251724851345,-0.8835710226418263,-0.7329472893559466,-0.5779418443602845,-0.47991903393502455,-1.5445886823219022
-0.5949980060388531,-0.8222292930108418,-0.9614970118546096,-0.9860747758264105,-1.0750155469477196,-0.40015943352579714
0.5280338943410474,0.3554179390128646,0.6146040127260456,0.9272547790543613,0.9558182165517092,0.7591906823361038
-0.04412501086933691,0.05648821368134249,0.476721341906742,0.5713620821025213,1.0182620747960625,0.6103266914456782
-0.41324769794936794,-0.6690823435548446,-0.6323867865018682,-0.5355731299474896,-0.5001768084250235,-1.5464835803046886
-0.6134773782859126,-0.5827606786057458,-0.4519052112499335,-0.27506634186988344,-0.1583756386442249,-1.537770708304988
-0.9451915551997407,-0.978307981390106,-0.9376571633846053,-0.9016526350953185,-0.9064622463205574,-0.461919042611325
-0.22679583936768932,-0.0748416591869332,0.18237570019886692,0.4638075541526076,0.4799881314804361,0.7454324976394248
0.7362604083272616,0.5679563468506761,0.12508443637751268,0.31110302038487775,1.553597340150959,-1.539097335227161
-0.08809710141016543,0.00012980701496063496,0.0929015003463399,0.06030260150212258,0.32557137573212885,0.20529810178930274
-1.207707784244408,-1.4377741579561412,-1.447943361882713,-1.3974882048471788,-1.394221819379018,-1.5375163420458613
0.5763057447070074,1.120766431272726,0.799808868698641,0.14257778044688363,-0.3176536099402922,-1.5377031944443766
-0.3754463924295442,-0.5492039822259372,-0.4872026249615416,-0.35366315971218637,-0.2570753854220445,-1.5332474419120279
0.028098360754046516,0.37198258053179717,0.6272922435411549,0.9449146657758525,0.910599969922246,0.4200670872286947
-0.46542051591120964,-0.14394014946802908,0.05926789148829854,0.279668046677652,0.4868694340911034,0.4586499886871115
-0.724395589897663,-0.7713101168738035,-0.6822356174555135,-0.5505080267094058,-0.4703266688073356,-1.5776621374331161
0.2111979658597873,0.545100814143266,1.0475817249599968,0.7096872267034002,0.35215360790801076,-1.6222319376518497
-0.17620919500939977,0.07028891558903128,0.4007363367761033,0.6687898567315885,0.6812367647716336,0.6706563444391243
0.5810252858260846,-0.1702498151833047,-0.43715441243453534,-0.435581762835791,-0.4403058176068674,-0.10353761720579004
-0.955500184403925,-0.9794097580048973,-0.930692558770298,-0.9003314278421902,-0.9000239809128207,-0.3444143880053961
-0.010122726059723149,-0.026471132977788806,0.250925147688464,0.5604583688345234,0.6814725093383308,0.7684987436631865
0.10581786889030852,0.4370665514233649,0.5629298090921442,0.7213003381840161,0.7380959155221555,0.25510553244454937
1.591088043129529,0.5351974887091637,0.2082643662158241,0.0984487075064841,0.05620475634986197,0.17899937549792116
-0.6790322242111858,-0.6601288255472866,-0.5046760135373217,-0.34039103230576845,-0.20839413239902577,-1.541323378480745
-0.41849796256150545,-0.405631091629506,-0.24373366059412255,-0.047345762190201104,0.08985526096517128,-1.5325119993247758
0.09511944277031618,0.3578177857772667,0.22466178181811938,0.16166021702330566,0.2253108373403139,0.15407097639607034
0.512226130186173,0.44933489734956183,0.3511831405691659,-0.03353689433720047,-0.2945709652114189,-1.5367448575335025
0.4336070907057423,0.23675849721469006,0.24772129206134796,0.16447153586589833,0.2226770014916945,0.11898649361051633
0.7434776481453158,-0.19383353358439914,-0.141444038233135,0.00190674228576344,0.15470533961443605,-1.541537111636818
-0.012638415385583943,-0.5265225808800605,-0.7503381752117145,-0.7613306658959622,-0.8359461689475643,-0.24720117420164078
0.5891420569883086,0.1526878758665013,-0.007717441934413505,-0.02475011541796229,-0.03435367375390761,0.002457490975068116
-0.6978804043093548,-0.9526378526753696,-1.0395892739588761,-1.0217398648014622,-1.0855061801657548,-0.4643019755219429
-0.013672876431379336,-0.335060399837266,-0.6140161808459623,-0.6249047567214542,-0.6701974157518018,-0.10139733390839858
-0.03694375230504913,-0.2592562691247684,-0.07245457623681041,0.14360246675399663,0.2701185632588036,0.7780339379655242
1.1459699496562283,1.2707663521221064,0.7821635994561706,0.6263873614515262,-0.16700063813615457,-1.5386189672612236
0.7632883267817462,0.45696185098471265,0.23334519309933607,0.08587847145329032,-0.01926195692377732,0.19949786956094218
0.1566293960846394,-0.13391968111798733,-0.4217848432190495,-0.40678169677542786,-0.42891285173699123,-0.10644541661855493
0.8094462784889063,-0.08365270608050936,-0.33378881710006425,-0.33240373391186206,-0.3588520052514139,-0.08087068053485083
0.28786202388555526,-0.010979773850852245,0.06700595910271415,0.26127999459506157,0.32605912311150315,-1.5474285990978218
-0.8264504193315281,-0.8382873705689509,-0.6856526051093252,-0.5297365467696105,-0.4254010706054987,-1.5637262047708684
0.26440824330523816,0.26655712221013783,0.14993150555432436,0.0776809809963863,0.03274817196346841,0.0651373904585151
-1.2162653257652754,-1.365477982672347,-1.3574894422300487,-1.311549678518746,-1.3185031032927028,-1.5451405818494668
0.051360241314274954,0.19314334018777723,0.09570659282673266,0.05084771209692915,0.05981002239573387,0.06032907061788464
-0.196079842402108,-0.07238482397693835,0.13295657091194807,0.42109727763744126,0.560746903820282,-1.5054085474670613
0.48671542126552025,0.23465942280202684,0.1415506042464841,0.08701200722159971,0.07309707392217946,-1.548674700374478
0.1143993979136863,0.24474004562241633,0.6112729654055795,0.8765234232780209,1.0859167008767268,0.7083401022484427
0.5445612835712592,0.21134481650511988,0.052567983100693494,0.045108718091156276,0.00252002812676545,-1.536904504684288
-1.13911851925147,-1.2778962398707,-1.2368532775064935,-1.1508540929274127,-1.1292571200956005,-1.5261612326043947
-0.43115436857397316,-0.2234580272183148,0.04659341112652396,0.3280272348858774,0.4115409159082873,0.6755735132746059
-0.7595402795143726,-1.0361860799389586,-1.1065024175015772,-1.0912308622003355,-1.1434017940974446,-0.4495255825300708
-0.5498055513077681,-0.9116125038981684,-1.0235424949166303,-1.0187971759194956,-1.054359445431231,-0.5395136529340787
-1.2774574446713256,-1.485786923367954,-1.4569705344973098,-1.3995263171723162,-1.3867186388596484,-1.5496005595176174
-0.896643848554902,-1.0117855271510365,-0.8937657163384611,-0.7977013996539328,-0.7852570225461236,-0.9266724646185956
-0.5665368343093247,-0.7498064767368421,-0.6901249400566173,-0.5664038014735963,-0.48563380739668993,-1.5426540044694916
0.1137847181618379,0.2517654545540894,0.5006058793500854,0.6493358306152252,0.6366688479813357,0.08136823497642713
-0.9183255523872059,-0.9339678046942649,-0.7915482838574834,-0.637073375797134,-0.5293888118880302,-1.5993477251191848
-0.5904163930592163,-0.33941368387559445,-0.03069101184429632,0.1602189000198937,0.2960138845420672,0.5522219702219081
-0.7041531362160316,-0.7422048512997326,-0.6035314601778278,-0.48228568854791054,-0.43313999569156597,-0.7494747416535226
0.13595216891999204,0.23249069584475074,0.5682306088528859,0.8236901468717046,1.1151165106552496,0.678954928145245
-0.2591189990015204,-0.5415422023184799,-0.7655049252405044,-0.7922589265941751,-0.8515825370179951,-0.20903908430176313
0.6173393661902142,0.19990596906477173,0.6302314029415662,0.6045236334700841,0.8087542525474649,-1.538052532685529
0.1995040583855809,-0.5172113020751709,-0.32688265191242954,-0.1493752416270357,0.012441622735530932,0.8332259786173045
1.0367788382252834,0.40582105311481437,0.14707141126059017,0.05512662195080749,-0.030346016120051538,0.1357559995726799
-0.220706012167661,-0.10617897221338406,0.14134434744645571,0.3973117936514494,0.5367619264395664,-1.529305944640018
0.6458155301088127,0.28574956427584236,0.012536975828422314,-0.04713557012720349,-0.06718720150876469,-0.0008780275474172309
-0.21531482097827023,0.16097969470023266,0.40134479433618864,0.7144090412614525,0.7834767446114081,0.491538524889454
-0.5010809368319107,-0.6378051849987416,-0.5379521106086464,-0.39011271549378207,-0.29535542557991123,-1.5511804426071316
